date,name,value
2001-01-01,Chuck-Liddell,1788.1317297707399
2001-01-01,Kevin-Randleman,1615.1362960804233
2001-01-01,Shonie-Carter,1685.357031272414
2001-01-01,Matt-Serra,1670.3589638390627
2001-01-01,BJ-Penn,1662.2121790106564
2001-01-01,Joey-Gilbert,1337.7878209893436
2001-01-01,Tony-DeSouza,1337.7878209893436
2001-01-01,Steve-Berger,1662.2121790106564
2001-01-01,Tito-Ortiz,1763.4044943401893
2001-01-01,Elvis-Sinosic,1551.6706350794348
2001-01-01,BJ-Penn,1785.5980501839515
2001-01-01,Din-Thomas,1332.7819207984253
2001-01-01,Josh-Barnett,1428.8158264233564
2001-01-01,Semmy-Schilt,1443.6434919615847
2001-01-01,Pat-Miletich,2265.420772242489
2001-01-01,Shonie-Carter,1586.816124451134
2001-01-01,Caol-Uno,1451.8010591603402
2001-01-01,Fabiano-Iha,1406.6580802432961
2001-01-01,Vladimir-Matyushenko,1328.8225392873392
2001-01-01,Yuki-Kondo,1609.7778091252621
2001-01-01,Ricco-Rodriguez,1332.7819207984253
2001-01-01,Andrei-Arlovski,1785.5980501839515
2001-01-01,Tony-DeSouza,1214.4019498160485
2001-01-01,Paul-Rodriguez,1667.2180792015747
2001-01-01,Tito-Ortiz,1799.232965756075
2001-01-01,Vladimir-Matyushenko,1200.616480750792
2001-01-01,Jens-Pulver,1948.9335750932955
2001-01-01,Dennis-Hallman,1543.9836033321064
2001-01-01,Dave-Menne,1784.3091004779092
2001-01-01,Gil-Castillo,1331.9369977068934
2001-01-01,Chuck-Liddell,1844.8019853869928
2001-01-01,Murilo-Bustamante,1524.1570145696455
2001-01-01,Matt-Serra,1784.0543769380847
2001-01-01,Yves-Edwards,1331.6841957993781
2001-01-01,Ricardo-Almeida,1202.0910602168321
2001-01-01,Eugene-Jackson,1662.6149578522657
2001-01-01,Din-Thomas,1199.747868380016
2001-01-01,Fabiano-Iha,1458.734263648402
2001-01-01,Jutaro-Nakao,1329.6410361609373
2001-01-01,Tony-DeSouza,1314.642968727586
2001-01-01,Randy-Couture,2127.976096095798
2001-01-01,Pedro-Rizzo,1898.7359938980362
2001-01-01,Matt-Hughes,1595.982479217866
2001-01-01,Carlos-Newton,1433.1131689675897
2001-01-01,BJ-Penn,1896.4892400131023
2001-01-01,Caol-Uno,1363.6861829325321
2001-01-01,Ricco-Rodriguez,1466.4494683541454
2001-01-01,Pete-Williams,1644.1573458052428
2001-01-01,Josh-Barnett,1506.365151220629
2001-01-01,Bobby-Hoffman,1208.1658871895768
2001-01-01,Evan-Tanner,1856.2998239355645
2001-01-01,Homer-Moore,1327.3808507909005
2001-01-01,Matt-Lindland,1886.1723219597611
2001-01-01,Phil-Baroni,1529.1862869601434
2001-01-01,Frank-Mir,1667.6201821340615
2001-01-01,Roberto-Traven,1538.3945843865968
2002-01-01,Jens-Pulver,2011.4864683574483
2002-01-01,BJ-Penn,1804.9842463149296
2002-01-01,Murilo-Bustamante,1427.4012488675096
2002-01-01,Dave-Menne,1889.3361332860895
2002-01-01,Ricco-Rodriguez,1561.5062149812368
2002-01-01,Jeff-Monson,1453.0554505199923
2002-01-01,Chuck-Liddell,1891.3096298015894
2002-01-01,Amar-Suloev,1326.5430800090744
2002-01-01,Kevin-Randleman,1661.8648826539752
2002-01-01,Renato-Sobral,1552.8234892728624
2002-01-01,Andrei-Semenov,1670.920548143095
2002-01-01,Ricardo-Almeida,1116.816491321931
2002-01-01,Eugene-Jackson,1718.0709007993241
2002-01-01,Keith-Rockel,1326.7652880790304
2002-01-01,Gil-Castillo,1457.8565067924892
2002-01-01,Chris-Brennan,1354.895102623817
2002-01-01,Josh-Barnett,1433.9697458238534
2002-01-01,Randy-Couture,2178.5235645535254
2002-01-01,Matt-Hughes,1660.9220739395162
2002-01-01,Hayato-Sakurai,1327.2578960416179
2002-01-01,Pedro-Rizzo,1931.5524993425597
2002-01-01,Andrei-Arlovski,1668.176452449706
2002-01-01,Frank-Mir,1801.21928237827
2002-01-01,Pete-Williams,1596.9602709341139
2002-01-01,Matt-Lindland,1981.2724479359315
2002-01-01,Pat-Miletich,2219.5960979305346
2002-01-01,Evan-Tanner,1921.420716860695
2002-01-01,Elvis-Sinosic,1462.1372876179832
2002-01-01,Matt-Serra,1877.0775102766002
2002-01-01,Kelly-Dullanty,1329.748003487966
2002-01-01,Sean-Sherk,1791.71208950702
2002-01-01,Jutaro-Nakao,1209.5290011119405
2002-01-01,Murilo-Bustamante,1512.1137723913744
2002-01-01,Matt-Lindland,1908.325804589999
2002-01-01,Ricco-Rodriguez,1643.1977149070894
2002-01-01,Tsuyoshi-Kosaka,1638.0155185332528
2002-01-01,Phil-Baroni,1630.032533529328
2002-01-01,Amar-Suloev,1212.1539913718414
2002-01-01,BJ-Penn,1866.3712193749761
2002-01-01,Paul-Creighton,1327.3165351985917
2002-01-01,Caol-Uno,1435.6098708171487
2002-01-01,Yves-Edwards,1202.1613116866076
2002-01-01,Ivan-Salaverry,1669.0011759724118
2002-01-01,Andrei-Semenov,1559.1261267492705
2002-01-01,Robbie-Lawler,1662.2121790106564
2002-01-01,Aaron-Riley,1337.7878209893436
2002-01-01,Chuck-Liddell,1944.6895397762075
2002-01-01,Vitor-Belfort,1823.117439258147
2002-01-01,Tony-Frycklund,1561.4974104605553
2002-01-01,Rodrigo-Ruas,1329.9524354316663
2002-01-01,Benji-Radach,1337.7878209893436
2002-01-01,Nick-Serra,1662.2121790106564
2002-01-01,Pete-Spratt,1337.7878209893436
2002-01-01,Zach-Light,1662.2121790106564
2002-01-01,Robbie-Lawler,1532.7586831426513
2002-01-01,Steve-Berger,1791.6656748786615
2002-01-01,Yves-Edwards,1288.2033684026999
2002-01-01,Joao-Pierini,1328.3152724374042
2002-01-01,Matt-Hughes,1729.5905902877835
2002-01-01,Carlos-Newton,1359.9235055024944
2002-01-01,Ian-Freeman,1659.663079477456
2002-01-01,Frank-Mir,1706.1030112683757
2002-01-01,Phillip-Miller,1662.2121790106564
2002-01-01,James-Zikic,1337.7878209893436
2002-01-01,Mark-Weir,1674.0178485897763
2002-01-01,Eugene-Jackson,1667.4148519175312
2002-01-01,Genki-Sudo,1662.2121790106564
2002-01-01,Leigh-Remedios,1337.7878209893436
2002-01-01,Renato-Sobral,1642.6079262394885
2002-01-01,Elvis-Sinosic,1391.1421764410773
2002-01-01,Evan-Tanner,1969.0558791979652
2002-01-01,Chris-Haseman,1326.702487661832
2002-01-01,Ricco-Rodriguez,1574.9184986924322
2002-01-01,Randy-Couture,2223.715051211003
2002-01-01,BJ-Penn,1930.6729585458284
2002-01-01,Matt-Serra,1783.9525453549
2002-01-01,Caol-Uno,1369.3269292433026
2002-01-01,Din-Thomas,1298.4157503378453
2002-01-01,Gan-McGee,1197.9570622188694
2002-01-01,Pedro-Rizzo,1959.7293461195468
2002-01-01,Phil-Baroni,1544.1249548185308
2002-01-01,Dave-Menne,1975.2742109763465
2002-01-01,Tim-Sylvia,1662.2121790106564
2002-01-01,Wesley-Correira,1337.7878209893436
2002-01-01,Matt-Lindland,1964.549037465439
2002-01-01,Ivan-Salaverry,1538.511270171103
2002-01-01,Sean-Sherk,1694.0175718276714
2002-01-01,Benji-Radach,1472.2196054953884
2002-01-01,Tito-Ortiz,1839.1360519138625
2002-01-01,Ken-Shamrock,1695.5232388543664
2002-01-01,Chuck-Liddell,1990.2177876550445
2002-01-01,Renato-Sobral,1566.843382971676
2002-01-01,Matt-Hughes,1785.2879069861913
2002-01-01,Gil-Castillo,1353.7251815869938
2002-01-01,Carlos-Newton,1415.2255745088028
2002-01-01,Pete-Spratt,1199.4265163133098
2002-01-01,Robbie-Lawler,1637.1551177348006
2002-01-01,Tiki-Ghosn,1105.547234812042
2002-01-01,Andrei-Arlovski,1583.094020314556
2002-01-01,Ian-Freeman,1736.0412023806884
2002-01-01,Vladimir-Matyushenko,1121.5852039533402
2002-01-01,Travis-Wiuff,1671.433097563426
2002-01-01,Phillip-Miller,1794.2084602284053
2002-01-01,Mark-Weir,1562.9296109217348
2003-01-01,Tim-Sylvia,1523.18767863717
2003-01-01,Ricco-Rodriguez,1625.2151054706358
2003-01-01,Frank-Mir,1621.4532100904635
2003-01-01,Tank-Abbott,1498.3432272898174
2003-01-01,BJ-Penn,1929.5735762713525
2003-01-01,Caol-Uno,1370.4232436412744
2003-01-01,Matt-Lindland,2019.5219026290874
2003-01-01,Phil-Baroni,1469.9328627806292
2003-01-01,Vladimir-Matyushenko,1208.7697387321075
2003-01-01,Pedro-Rizzo,1927.1043653030565
2003-01-01,Gan-McGee,1288.002390053278
2003-01-01,Alexandre-Dantas,1202.9372931905373
2003-01-01,Din-Thomas,1221.0198684564784
2003-01-01,Matt-Serra,1857.3081930139865
2003-01-01,Yves-Edwards,1362.0130052269903
2003-01-01,Rich-Clementi,1327.4553455651603
2003-01-01,Matt-Hughes,1836.184463338165
2003-01-01,Sean-Sherk,1603.621260334587
2003-01-01,Pete-Spratt,1100.787552364729
2003-01-01,Robbie-Lawler,1722.8825358135252
2003-01-01,Dave-Strasser,1337.7878209893436
2003-01-01,Romie-Aram,1662.2121790106564
2003-01-01,Wesley-Correira,1461.6054156134032
2003-01-01,Sean-Alvarez,1332.3798178659385
2003-01-01,Rich-Franklin,1326.5685678838647
2003-01-01,Evan-Tanner,2012.499560350128
2003-01-01,Duane-Ludwig,1332.7819207984253
2003-01-01,Genki-Sudo,1785.5980501839515
2003-01-01,Hermes-Franca,1337.7878209893436
2003-01-01,Richard-Crunkilton Jr.,1662.2121790106564
2003-01-01,David-Loiseau,1328.6857698452916
2003-01-01,Mark-Weir,1647.416588359397
2003-01-01,Randy-Couture,2179.9395155141096
2003-01-01,Chuck-Liddell,2034.504081702034
2003-01-01,Kimo-Leopoldo,1168.711524520791
2003-01-01,Tank-Abbott,1525.9585125499138
2003-01-01,Vitor-Belfort,1866.3167433055114
2003-01-01,Marvin-Eastman,1326.3595088534728
2003-01-01,Vernon-White,1500.3031660886977
2003-01-01,Ian-Freeman,1735.672568128005
2003-01-01,Frank-Mir,1674.9798167573265
2003-01-01,Wes-Sims,1326.6007571631712
2003-01-01,Falaniko-Vitale,1326.4616679541268
2003-01-01,Matt-Lindland,2058.915257555385
2003-01-01,Pedro-Rizzo,1953.1845584644568
2003-01-01,Tra-Telligman,1095.0826014492022
2003-01-01,Yves-Edwards,1426.604723569212
2003-01-01,Eddie-Ruiz,1326.9118818870852
2003-01-01,Randy-Couture,2139.856807976203
2003-01-01,Tito-Ortiz,1876.045325741379
2003-01-01,Tim-Sylvia,1622.288034912821
2003-01-01,Gan-McGee,1208.3955675908721
2003-01-01,Andrei-Arlovski,1654.0933567957536
2003-01-01,Vladimir-Matyushenko,1143.676848754731
2003-01-01,Jorge-Rivera,1330.9774402520277
2003-01-01,David-Loiseau,1440.2883479834682
2003-01-01,Rich-Franklin,1430.988696805141
2003-01-01,Edwin-Dewees,1330.2175727750794
2003-01-01,Karo-Parisyan,1332.3798178659385
2003-01-01,Dave-Strasser,1461.6054156134032
2003-01-01,Nick-Diaz,1337.7878209893436
2003-01-01,Jeremy-Jackson,1662.2121790106564
2003-01-01,Hermes-Franca,1198.5261009365506
2003-01-01,Caol-Uno,1416.0378422095228
2003-01-01,Josh-Thomson,1662.2121790106564
2003-01-01,Gerald-Strebendt,1337.7878209893436
2003-01-01,Matt-Hughes,1873.9054996253271
2003-01-01,Frank-Trigg,1326.1466720489552
2003-01-01,Matt-Lindland,2099.683582784097
2003-01-01,Falaniko-Vitale,1207.383778564024
2003-01-01,Wesley-Correira,1343.2186729814964
2003-01-01,Tank-Abbott,1549.690453837924
2003-01-01,Evan-Tanner,1960.799709127303
2003-01-01,Phil-Baroni,1534.4770975631363
2003-01-01,Robbie-Lawler,1790.0932373913995
2003-01-01,Chris-Lytle,1201.2343281825463
2003-01-01,Pedro-Rizzo,1923.7875818851144
2003-01-01,Ricco-Rodriguez,1680.7109542731496
2003-01-01,Keith-Rockel,1433.298157273527
2003-01-01,Chris-Ligouri,1330.4358163466622
2003-01-01,Yves-Edwards,1483.9979097861556
2003-01-01,Nick-Agallar,1326.553238159603
2004-01-01,Vitor-Belfort,1814.4856784094602
2004-01-01,Randy-Couture,2173.925784069822
2004-01-01,BJ-Penn,1876.961438758293
2004-01-01,Matt-Hughes,1919.4530187962216
2004-01-01,Frank-Mir,1728.6221236715996
2004-01-01,Wes-Sims,1205.6984771735938
2004-01-01,Lee-Murray,1331.4704564558792
2004-01-01,Jorge-Rivera,1447.015636056527
2004-01-01,Renato-Verissimo,1325.9347809912726
2004-01-01,Carlos-Newton,1461.251366761492
2004-01-01,Georges-St-Pierre,1331.692575544918
2004-01-01,Karo-Parisyan,1450.3633071005845
2004-01-01,Matt-Serra,1909.4991369447737
2004-01-01,Jeff-Curran,1326.8506878312721
2004-01-01,Josh-Thomson,1527.143074837551
2004-01-01,Hermes-Franca,1291.1629482847718
2004-01-01,Chuck-Liddell,1994.2383661556732
2004-01-01,Tito-Ortiz,1909.3580814132033
2004-01-01,Andrei-Arlovski,1594.5394663701875
2004-01-01,Wesley-Correira,1429.8778006168618
2004-01-01,Nick-Diaz,1200.4593571321398
2004-01-01,Robbie-Lawler,1848.6585900334017
2004-01-01,Mike-Kyle,1327.7054730083778
2004-01-01,Wes-Sims,1284.2699900646492
2004-01-01,Chris-Lytle,1301.7018877752669
2004-01-01,Tiki-Ghosn,1017.1843083889748
2004-01-01,Yves-Edwards,1544.5976162122358
2004-01-01,Hermes-Franca,1205.6480850952446
2004-01-01,Jonathan-Wiezorek,1662.2121790106564
2004-01-01,Wade-Shipp,1337.7878209893436
2004-01-01,Genki-Sudo,1885.0333120137757
2004-01-01,Mike-Brown,1330.3599075767142
2004-01-01,Ken-Shamrock,1728.5695064885006
2004-01-01,Kimo-Leopoldo,1111.6593224237583
2004-01-01,Frank-Mir,1676.4949826151917
2004-01-01,Tim-Sylvia,1706.0056020454463
2004-01-01,Matt-Hughes,1954.1506446805981
2004-01-01,Renato-Verissimo,1204.9658948822685
2004-01-01,Evan-Tanner,1914.382939946195
2004-01-01,Phil-Baroni,1590.3264078017542
2004-01-01,Frank-Trigg,1212.1910869507356
2004-01-01,Dennis-Hallman,1635.1423498318456
2004-01-01,Trevor-Prangley,1332.3798178659385
2004-01-01,Curtis-Stout,1461.6054156134032
2004-01-01,Matt-Serra,1956.7377008454628
2004-01-01,Ivan-Menjivar,1326.6667138675411
2004-01-01,Georges-St-Pierre,1448.7528100950997
2004-01-01,Jay-Hieron,1331.5867204035237
2004-01-01,Randy-Couture,2140.991915466506
2004-01-01,Vitor-Belfort,1861.3960356972248
2004-01-01,Chuck-Liddell,2023.7820942621304
2004-01-01,Vernon-White,1377.0442877942855
2004-01-01,Justin-Eilers,1330.8568146833952
2004-01-01,Mike-Kyle,1438.2041635515216
2004-01-01,David-Terrell,1326.330376599112
2004-01-01,Matt-Lindland,2132.7816921208414
2004-01-01,Joe-Riggs,1337.7878209893436
2004-01-01,Joe-Doerksen,1662.2121790106564
2004-01-01,Karo-Parisyan,1343.5168820979673
2004-01-01,Nick-Diaz,1298.19925243321
2004-01-01,Yves-Edwards,1595.8232079517406
2004-01-01,Josh-Thomson,1419.4236458262542
2004-01-01,Chris-Lytle,1372.8787832273752
2004-01-01,Ronald-Jhun,1327.281453297658
2004-01-01,Tito-Ortiz,1931.4553042919288
2004-01-01,Patrick-Cote,1325.7594418010058
2004-01-01,Matt-Hughes,1986.988370575472
2004-01-01,Georges-St-Pierre,1336.5357872675722
2004-01-01,Evan-Tanner,1873.9483282859221
2004-01-01,Robbie-Lawler,1910.8712935762844
2004-01-01,Frank-Trigg,1303.3958557535607
2004-01-01,Renato-Verissimo,1118.7279601595549
2004-01-01,Rich-Franklin,1334.9495928049919
2004-01-01,Jorge-Rivera,1552.291420451149
2004-01-01,Ivan-Salaverry,1632.9039010849224
2004-01-01,Tony-Frycklund,1467.1323673900047
2004-01-01,Travis-Lutter,1330.2082333607405
2004-01-01,Marvin-Eastman,1430.6911190386093
2005-01-01,Tito-Ortiz,1960.3234206449997
2005-01-01,Vitor-Belfort,1820.3084386970372
2005-01-01,Andrei-Arlovski,1541.5321129588563
2005-01-01,Tim-Sylvia,1774.516955310054
2005-01-01,Pete-Sell,1325.7969426020045
2005-01-01,Phil-Baroni,1627.5977760174094
2005-01-01,Paul-Buentello,1331.4502767396234
2005-01-01,Justin-Eilers,1446.7167584367824
2005-01-01,Evan-Tanner,1840.150618711068
2005-01-01,David-Terrell,1447.2819189491615
2005-01-01,Mike-Kyle,1529.2430025597168
2005-01-01,James-Irvin,1329.0846601265748
2005-01-01,David-Loiseau,1532.0751321645776
2005-01-01,Gideon-Ray,1329.1554036361708
2005-01-01,Nick-Diaz,1369.9080352632786
2005-01-01,Drew-Fickett,1327.314983280225
2005-01-01,Karo-Parisyan,1432.2448205088772
2005-01-01,Chris-Lytle,1300.3749703428593
2005-01-01,Rich-Franklin,1248.357042510314
2005-01-01,Ken-Shamrock,1757.5601313997124
2005-01-01,Forrest-Griffin,1662.2121790106564
2005-01-01,Stephan-Bonnar,1337.7878209893436
2005-01-01,Diego-Sanchez,1662.2121790106564
2005-01-01,Kenny-Florian,1337.7878209893436
2005-01-01,Nate-Quarry,1337.7878209893436
2005-01-01,Lodune-Sincaid,1662.2121790106564
2005-01-01,Chuck-Liddell,1990.0435369589159
2005-01-01,Randy-Couture,2170.990724181244
2005-01-01,Matt-Hughes,2019.0590935058506
2005-01-01,Frank-Trigg,1224.0790699221436
2005-01-01,Georges-St-Pierre,1407.2790589067988
2005-01-01,Jason-Miller,1327.2986522246056
2005-01-01,Matt-Lindland,2166.6920585581092
2005-01-01,Travis-Lutter,1199.6874950075355
2005-01-01,Renato-Sobral,1510.9997116017353
2005-01-01,Travis-Wiuff,1797.0086217953121
2005-01-01,Joe-Doerksen,1529.0631819437426
2005-01-01,Patrick-Cote,1432.0522912229408
2005-01-01,Mike-Van Arsdale,1785.5980501839515
2005-01-01,John-Marsh,1332.7819207984253
2005-01-01,Ivan-Salaverry,1704.9096401074378
2005-01-01,Joe-Riggs,1201.5977564219438
2005-01-01,Andrei-Arlovski,1584.9532702915797
2005-01-01,Justin-Eilers,1335.6225993048902
2005-01-01,Nate-Marquardt,1673.5428161163652
2005-01-01,Ivan-Salaverry,1646.0848081421445
2005-01-01,Chris-Leben,1671.5890885989197
2005-01-01,Patrick-Cote,1350.965030005395
2005-01-01,Stephan-Bonnar,1461.6054156134032
2005-01-01,Sam-Hoger,1332.3798178659385
2005-01-01,Nate-Quarry,1470.0691677752422
2005-01-01,Pete-Sell,1217.1739700166281
2005-01-01,Josh-Koscheck,1672.0333010946454
2005-01-01,Pete-Spratt,1031.598987868994
2005-01-01,Mike-Swick,1668.4639833278566
2005-01-01,Gideon-Ray,1216.8165429319781
2005-01-01,Kenny-Florian,1461.6054156134032
2005-01-01,Alex-Karalexis,1332.3798178659385
2005-01-01,Drew-Fickett,1436.6435476883062
2005-01-01,Josh-Neer,1330.731014568676
2005-01-01,Chuck-Liddell,2018.6146976931507
2005-01-01,Jeremy-Horn,1430.3592653244432
2005-01-01,Randy-Couture,2194.0742739626994
2005-01-01,Mike-Van Arsdale,1667.744719656735
2005-01-01,Diego-Sanchez,1785.5980501839515
2005-01-01,Brian-Gassaway,1332.7819207984253
2005-01-01,Georges-St-Pierre,1332.053559442021
2005-01-01,Frank-Trigg,1286.9582739470177
2005-01-01,Tim-Sylvia,1829.196697369649
2005-01-01,Tra-Telligman,1015.0574136790801
2005-01-01,Matt-Lindland,2199.804052456458
2005-01-01,Joe-Doerksen,1419.063525852091
2005-01-01,Trevor-Prangley,1202.839167406717
2005-01-01,Travis-Lutter,1286.7186516373902
2005-01-01,James-Irvin,1441.7648268795867
2005-01-01,Terry-Martin,1331.0954296085458
2005-01-01,David-Loiseau,1627.8374517893767
2005-01-01,Evan-Tanner,1807.407203525324
2005-01-01,Chris-Leben,1788.969029469504
2005-01-01,Edwin-Dewees,1208.4211820824332
2005-01-01,Brandon-Vera,1662.2121790106564
2005-01-01,Fabiano-Scherner,1337.7878209893436
2005-01-01,Drew-Fickett,1534.6858860069985
2005-01-01,Josh-Koscheck,1552.4618222751906
2005-01-01,Spencer-Fisher,1662.2121790106564
2005-01-01,Thiago-Alves,1337.7878209893436
2005-01-01,Jon-Fitch,1662.2121790106564
2005-01-01,Brock-Larson,1337.7878209893436
2005-01-01,Jonathan-Goulet,1668.010598294292
2005-01-01,Jay-Hieron,1215.1296320961555
2005-01-01,Andrei-Arlovski,1622.4519774325065
2005-01-01,Paul-Buentello,1198.5331424993103
2005-01-01,Forrest-Griffin,1800.1404885186867
2005-01-01,Elvis-Sinosic,1335.6218303637986
2005-01-01,Renato-Sobral,1465.9046344163296
2005-01-01,Chael-Sonnen,1674.0082817020673
2005-01-01,Branden Lee-Hinkle,1662.2121790106564
2005-01-01,Sean-Gannon,1337.7878209893436
2005-01-01,Joe-Riggs,1306.2481870694476
2005-01-01,Chris-Lytle,1239.8720755325835
2005-01-01,Marcio-Cruz,1337.7878209893436
2005-01-01,Keigo-Kunihara,1662.2121790106564
2005-01-01,Jorge-Rivera,1465.525374124295
2005-01-01,Dennis-Hallman,1714.4468426939777
2005-01-01,Kenny-Florian,1561.4974104605553
2005-01-01,Kit-Cope,1329.9524354316663
2005-01-01,Joe-Stevenson,1662.2121790106564
2005-01-01,Luke-Cummo,1337.7878209893436
2005-01-01,Rashad-Evans,1662.2121790106564
2005-01-01,Brad-Imes,1337.7878209893436
2005-01-01,Diego-Sanchez,1898.5701643291125
2005-01-01,Nick-Diaz,1300.5245485506512
2005-01-01,Keith-Jardine,1662.2121790106564
2005-01-01,Kerry-Schall,1337.7878209893436
2005-01-01,Melvin-Guillard,1662.2121790106564
2005-01-01,Marcus-Davis,1337.7878209893436
2005-01-01,Joshua-Burkman,1662.2121790106564
2005-01-01,Sammy-Morgan,1337.7878209893436
2005-01-01,Rich-Franklin,1311.7563207782111
2005-01-01,Nate-Quarry,1361.3761739070346
2005-01-01,Matt-Hughes,2048.2518248998795
2005-01-01,Joe-Riggs,1221.5901349921867
2005-01-01,Georges-St-Pierre,1394.730650507105
2005-01-01,Sean-Sherk,1530.6521703481287
2005-01-01,Jeremy-Horn,1475.0062060007708
2005-01-01,Trevor-Prangley,1098.8039054063886
2005-01-01,Gabriel-Gonzaga,1337.7878209893436
2005-01-01,Kevin-Jordan,1662.2121790106564
2005-01-01,Sam-Hoger,1450.3633071005845
2005-01-01,Jeff-Newton,1331.692575544918
2005-01-01,Nick-Thompson,1662.2121790106564
2005-01-01,Keith-Wisniewski,1337.7878209893436
2005-01-01,Thiago-Alves,1461.6054156134032
2005-01-01,Ansar-Chalangov,1332.3798178659385
2006-01-01,Tim-Sylvia,1869.5522639703968
2006-01-01,Assuerio-Silva,1326.2442393722486
2006-01-01,Stephan-Bonnar,1571.3971974196215
2006-01-01,James-Irvin,1340.5611551973257
2006-01-01,Joshua-Burkman,1797.979109148097
2006-01-01,Drew-Fickett,1456.3391289209999
2006-01-01,Chris-Leben,1889.351772018112
2006-01-01,Jorge-Rivera,1396.4271478190262
2006-01-01,Josh-Neer,1452.4893299337336
2006-01-01,Melvin-Guillard,1531.1448976852844
2006-01-01,Duane-Ludwig,1457.8559965483914
2006-01-01,Jonathan-Goulet,1544.187501942451
2006-01-01,Spencer-Fisher,1791.2139447374304
2006-01-01,Aaron-Riley,1208.7860552625696
2006-01-01,Jason-Von Flue,1667.890228897033
2006-01-01,Alex-Karalexis,1214.8490344976058
2006-01-01,Chuck-Liddell,2048.1418690481396
2006-01-01,Randy-Couture,2166.8536277545622
2006-01-01,Marcio-Cruz,1198.6052932325665
2006-01-01,Frank-Mir,1717.3591117863139
2006-01-01,Renato-Sobral,1515.8063213662042
2006-01-01,Mike-Van Arsdale,1580.2790021814385
2006-01-01,Brandon-Vera,1798.0022435155654
2006-01-01,Justin-Eilers,1260.4245786845172
2006-01-01,Joe-Riggs,1155.116040753536
2006-01-01,Nick-Diaz,1365.807863201907
2006-01-01,Alessio-Sakara,1673.7215219625557
2006-01-01,Elvis-Sinosic,1289.509381508823
2006-01-01,Paul-Buentello,1281.0161758590723
2006-01-01,Gilbert-Aldana,1328.0109214501952
2006-01-01,Jeff-Monson,1526.0436762420218
2006-01-01,Branden Lee-Hinkle,1525.2983741235253
2006-01-01,Keith-Jardine,1785.5980501839515
2006-01-01,Mike-Whitehead,1332.7819207984253
2006-01-01,Rich-Franklin,1370.863918711174
2006-01-01,David-Loiseau,1553.8811835220856
2006-01-01,Georges-St-Pierre,1451.9545123416478
2006-01-01,BJ-Penn,1830.5843049218468
2006-01-01,Nate-Marquardt,1792.9824012935196
2006-01-01,Joe-Doerksen,1343.1035731516556
2006-01-01,Mike-Swick,1784.2383966128423
